token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
2150144,754GS203622NOV98CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 98CE,BCD_FO|2150144,0,98,CE,true
2150128,754GS203622NOV98CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 98PE,BCD_FO|2150128,0,98,PE,true
2150202,754GS203622NOV97.75CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 97.75CE,BCD_FO|2150202,0,97.75,CE,true
2150185,754GS203622NOV97.75CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 97.75PE,BCD_FO|2150185,0,97.75,PE,true
2150239,754GS203622NOV103.5CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 103.5CE,BCD_FO|2150239,0,103.5,CE,true
2150230,754GS203622NOV103.5CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 103.5PE,BCD_FO|2150230,0,103.5,PE,true
2150271,754GS203622NOV103CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 103CE,BCD_FO|2150271,0,103,CE,true
2150256,754GS203622NOV103CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 103PE,BCD_FO|2150256,0,103,PE,true
2150422,754GS203622NOV102.75CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 102.75CE,BCD_FO|2150422,0,102.75,CE,true
2150412,754GS203622NOV102.75CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 102.75PE,BCD_FO|2150412,0,102.75,PE,true
2150424,754GS203622NOV104.25CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 104.25CE,BCD_FO|2150424,0,104.25,CE,true
2150413,754GS203622NOV104.25CE,754GS2036,642,24,11,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 24 NOV22 104.25PE,BCD_FO|2150413,0,104.25,PE,true
2148329,754GS203622OCT99CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99CE,BCD_FO|2148329,0,99,CE,true
2148319,754GS203622OCT99CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99PE,BCD_FO|2148319,0,99,PE,true
2148341,754GS203622OCT103.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.5CE,BCD_FO|2148341,0,103.5,CE,true
2148332,754GS203622OCT103.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.5PE,BCD_FO|2148332,0,103.5,PE,true
2148397,754GS203622OCT104.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104.25CE,BCD_FO|2148397,0,104.25,CE,true
2148386,754GS203622OCT104.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104.25PE,BCD_FO|2148386,0,104.25,PE,true
2148419,754GS203622OCT98.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.75CE,BCD_FO|2148419,0,98.75,CE,true
2148409,754GS203622OCT98.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.75PE,BCD_FO|2148409,0,98.75,PE,true
2148438,754GS203622OCT98.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.25CE,BCD_FO|2148438,0,98.25,CE,true
2148428,754GS203622OCT98.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.25PE,BCD_FO|2148428,0,98.25,PE,true
2148529,754GS203622OCT104CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104CE,BCD_FO|2148529,0,104,CE,true
2148524,754GS203622OCT104CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104PE,BCD_FO|2148524,0,104,PE,true
2148544,754GS203622OCT98.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.5CE,BCD_FO|2148544,0,98.5,CE,true
2148537,754GS203622OCT98.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98.5PE,BCD_FO|2148537,0,98.5,PE,true
2148563,754GS203622OCT98CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98CE,BCD_FO|2148563,0,98,CE,true
2148555,754GS203622OCT98CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 98PE,BCD_FO|2148555,0,98,PE,true
2148557,754GS203622OCT104.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104.5CE,BCD_FO|2148557,0,104.5,CE,true
2148549,754GS203622OCT104.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 104.5PE,BCD_FO|2148549,0,104.5,PE,true
2148588,754GS203622OCT103.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.75CE,BCD_FO|2148588,0,103.75,CE,true
2148579,754GS203622OCT103.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.75PE,BCD_FO|2148579,0,103.75,PE,true
1026447,754GS203622OCT101CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101CE,BCD_FO|1026447,0,101,CE,true
1026448,754GS203622OCT101CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101PE,BCD_FO|1026448,0,101,PE,true
1026449,754GS203622OCT100.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.75CE,BCD_FO|1026449,0,100.75,CE,true
1026450,754GS203622OCT100.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.75PE,BCD_FO|1026450,0,100.75,PE,true
1026451,754GS203622OCT100.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.5CE,BCD_FO|1026451,0,100.5,CE,true
1026452,754GS203622OCT100.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.5PE,BCD_FO|1026452,0,100.5,PE,true
1026453,754GS203622OCT100.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.25CE,BCD_FO|1026453,0,100.25,CE,true
1026454,754GS203622OCT100.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100.25PE,BCD_FO|1026454,0,100.25,PE,true
1026455,754GS203622OCT100CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100CE,BCD_FO|1026455,0,100,CE,true
1026456,754GS203622OCT100CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 100PE,BCD_FO|1026456,0,100,PE,true
1026457,754GS203622OCT99.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.75CE,BCD_FO|1026457,0,99.75,CE,true
1026458,754GS203622OCT99.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.75PE,BCD_FO|1026458,0,99.75,PE,true
1026459,754GS203622OCT99.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.5CE,BCD_FO|1026459,0,99.5,CE,true
1026460,754GS203622OCT99.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.5PE,BCD_FO|1026460,0,99.5,PE,true
1026461,754GS203622OCT99.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.25CE,BCD_FO|1026461,0,99.25,CE,true
1026462,754GS203622OCT99.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 99.25PE,BCD_FO|1026462,0,99.25,PE,true
1026463,754GS203622OCT101.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.25CE,BCD_FO|1026463,0,101.25,CE,true
1026464,754GS203622OCT101.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.25PE,BCD_FO|1026464,0,101.25,PE,true
1026465,754GS203622OCT101.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.5CE,BCD_FO|1026465,0,101.5,CE,true
1026466,754GS203622OCT101.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.5PE,BCD_FO|1026466,0,101.5,PE,true
1026467,754GS203622OCT101.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.75CE,BCD_FO|1026467,0,101.75,CE,true
1026468,754GS203622OCT101.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 101.75PE,BCD_FO|1026468,0,101.75,PE,true
1026469,754GS203622OCT102CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102CE,BCD_FO|1026469,0,102,CE,true
1026470,754GS203622OCT102CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102PE,BCD_FO|1026470,0,102,PE,true
1026471,754GS203622OCT102.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.25CE,BCD_FO|1026471,0,102.25,CE,true
1026472,754GS203622OCT102.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.25PE,BCD_FO|1026472,0,102.25,PE,true
1026473,754GS203622OCT102.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.5CE,BCD_FO|1026473,0,102.5,CE,true
1026474,754GS203622OCT102.5CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.5PE,BCD_FO|1026474,0,102.5,PE,true
1026475,754GS203622OCT102.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.75CE,BCD_FO|1026475,0,102.75,CE,true
1026476,754GS203622OCT102.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 102.75PE,BCD_FO|1026476,0,102.75,PE,true
1026477,754GS203622OCT103CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103CE,BCD_FO|1026477,0,103,CE,true
1026478,754GS203622OCT103CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103PE,BCD_FO|1026478,0,103,PE,true
1026479,754GS203622OCT103.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.25CE,BCD_FO|1026479,0,103.25,CE,true
1026480,754GS203622OCT103.25CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 103.25PE,BCD_FO|1026480,0,103.25,PE,true
2148635,754GS203622OCT97.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 97.75CE,BCD_FO|2148635,0,97.75,CE,true
2148626,754GS203622OCT97.75CE,754GS2036,642,27,10,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 27 OCT22 97.75PE,BCD_FO|2148626,0,97.75,PE,true
2148345,754GS203623JUN104.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104.25CE,BCD_FO|2148345,0,104.25,CE,true
2148335,754GS203623JUN104.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104.25PE,BCD_FO|2148335,0,104.25,PE,true
2148359,754GS203623JUN98.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.75CE,BCD_FO|2148359,0,98.75,CE,true
2148352,754GS203623JUN98.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.75PE,BCD_FO|2148352,0,98.75,PE,true
2148389,754GS203623JUN98.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.25CE,BCD_FO|2148389,0,98.25,CE,true
2148375,754GS203623JUN98.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.25PE,BCD_FO|2148375,0,98.25,PE,true
2148522,754GS203623JUN104.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104.5CE,BCD_FO|2148522,0,104.5,CE,true
2148516,754GS203623JUN104.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104.5PE,BCD_FO|2148516,0,104.5,PE,true
2148526,754GS203623JUN98CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98CE,BCD_FO|2148526,0,98,CE,true
2148518,754GS203623JUN98CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98PE,BCD_FO|2148518,0,98,PE,true
2148536,754GS203623JUN104CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104CE,BCD_FO|2148536,0,104,CE,true
2148531,754GS203623JUN104CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 104PE,BCD_FO|2148531,0,104,PE,true
2148550,754GS203623JUN98.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.5CE,BCD_FO|2148550,0,98.5,CE,true
2148545,754GS203623JUN98.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 98.5PE,BCD_FO|2148545,0,98.5,PE,true
2148559,754GS203623JUN103.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.75CE,BCD_FO|2148559,0,103.75,CE,true
2148551,754GS203623JUN103.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.75PE,BCD_FO|2148551,0,103.75,PE,true
2148582,754GS203623JUN97.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 97.75CE,BCD_FO|2148582,0,97.75,CE,true
2148573,754GS203623JUN97.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 97.75PE,BCD_FO|2148573,0,97.75,PE,true
1026379,754GS203623JUN101CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101CE,BCD_FO|1026379,0,101,CE,true
1026380,754GS203623JUN101CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101PE,BCD_FO|1026380,0,101,PE,true
1026381,754GS203623JUN100.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.75CE,BCD_FO|1026381,0,100.75,CE,true
1026382,754GS203623JUN100.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.75PE,BCD_FO|1026382,0,100.75,PE,true
1026383,754GS203623JUN100.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.5CE,BCD_FO|1026383,0,100.5,CE,true
1026384,754GS203623JUN100.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.5PE,BCD_FO|1026384,0,100.5,PE,true
1026385,754GS203623JUN100.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.25CE,BCD_FO|1026385,0,100.25,CE,true
1026386,754GS203623JUN100.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100.25PE,BCD_FO|1026386,0,100.25,PE,true
1026387,754GS203623JUN100CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100CE,BCD_FO|1026387,0,100,CE,true
1026388,754GS203623JUN100CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 100PE,BCD_FO|1026388,0,100,PE,true
1026389,754GS203623JUN99.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.75CE,BCD_FO|1026389,0,99.75,CE,true
1026390,754GS203623JUN99.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.75PE,BCD_FO|1026390,0,99.75,PE,true
1026391,754GS203623JUN99.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.5CE,BCD_FO|1026391,0,99.5,CE,true
1026392,754GS203623JUN99.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.5PE,BCD_FO|1026392,0,99.5,PE,true
1026393,754GS203623JUN99.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.25CE,BCD_FO|1026393,0,99.25,CE,true
1026394,754GS203623JUN99.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99.25PE,BCD_FO|1026394,0,99.25,PE,true
1026395,754GS203623JUN101.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.25CE,BCD_FO|1026395,0,101.25,CE,true
1026396,754GS203623JUN101.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.25PE,BCD_FO|1026396,0,101.25,PE,true
1026397,754GS203623JUN101.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.5CE,BCD_FO|1026397,0,101.5,CE,true
1026398,754GS203623JUN101.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.5PE,BCD_FO|1026398,0,101.5,PE,true
1026399,754GS203623JUN101.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.75CE,BCD_FO|1026399,0,101.75,CE,true
1026400,754GS203623JUN101.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 101.75PE,BCD_FO|1026400,0,101.75,PE,true
1026401,754GS203623JUN102CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102CE,BCD_FO|1026401,0,102,CE,true
1026402,754GS203623JUN102CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102PE,BCD_FO|1026402,0,102,PE,true
1026405,754GS203623JUN102.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.5CE,BCD_FO|1026405,0,102.5,CE,true
1026406,754GS203623JUN102.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.5PE,BCD_FO|1026406,0,102.5,PE,true
1026407,754GS203623JUN102.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.75CE,BCD_FO|1026407,0,102.75,CE,true
1026408,754GS203623JUN102.75CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.75PE,BCD_FO|1026408,0,102.75,PE,true
1026409,754GS203623JUN103CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103CE,BCD_FO|1026409,0,103,CE,true
1026410,754GS203623JUN103CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103PE,BCD_FO|1026410,0,103,PE,true
1026411,754GS203623JUN103.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.25CE,BCD_FO|1026411,0,103.25,CE,true
1026412,754GS203623JUN103.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.25PE,BCD_FO|1026412,0,103.25,PE,true
2148726,754GS203623JUN99CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99CE,BCD_FO|2148726,0,99,CE,true
2148719,754GS203623JUN99CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 99PE,BCD_FO|2148719,0,99,PE,true
2148735,754GS203623JUN103.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.5CE,BCD_FO|2148735,0,103.5,CE,true
2148729,754GS203623JUN103.5CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 103.5PE,BCD_FO|2148729,0,103.5,PE,true
1026403,754GS203623JUN102.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.25CE,BCD_FO|1026403,0,102.25,CE,true
1026404,754GS203623JUN102.25CE,754GS2036,642,29,6,2023,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 JUN23 102.25PE,BCD_FO|1026404,0,102.25,PE,true
2148349,754GS203622DEC99CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 99CE,BCD_FO|2148349,0,99,CE,true
2148340,754GS203622DEC99CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 99PE,BCD_FO|2148340,0,99,PE,true
2148379,754GS203622DEC98.75CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.75CE,BCD_FO|2148379,0,98.75,CE,true
2148365,754GS203622DEC98.75CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.75PE,BCD_FO|2148365,0,98.75,PE,true
2148383,754GS203622DEC103.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 103.5CE,BCD_FO|2148383,0,103.5,CE,true
2148370,754GS203622DEC103.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 103.5PE,BCD_FO|2148370,0,103.5,PE,true
2148406,754GS203622DEC98.25CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.25CE,BCD_FO|2148406,0,98.25,CE,true
2148396,754GS203622DEC98.25CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.25PE,BCD_FO|2148396,0,98.25,PE,true
2148483,754GS203622DEC104.25CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 104.25CE,BCD_FO|2148483,0,104.25,CE,true
2148474,754GS203622DEC104.25CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 104.25PE,BCD_FO|2148474,0,104.25,PE,true
2148534,754GS203622DEC98CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98CE,BCD_FO|2148534,0,98,CE,true
2148528,754GS203622DEC98CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98PE,BCD_FO|2148528,0,98,PE,true
2148564,754GS203622DEC98.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.5CE,BCD_FO|2148564,0,98.5,CE,true
2148556,754GS203622DEC98.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 98.5PE,BCD_FO|2148556,0,98.5,PE,true
2148578,754GS203622DEC104.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 104.5CE,BCD_FO|2148578,0,104.5,CE,true
2148572,754GS203622DEC104.5CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 104.5PE,BCD_FO|2148572,0,104.5,PE,true
2148598,754GS203622DEC97.75CE,754GS2036,642,29,12,2022,OPT,FO,1,0.25,10000,BCD,754GS2036,754GS2036 29 DEC22 97.75CE,BCD_FO|2148598,0,97.75,CE,true
